ID,Name,ScreenName,Avatar,Description,Location,FriendsCount,FollowersCount,FavouritesCount,StatusesCount,CreatedAt
1601214137605840896,timso.eth 🌪️,timso_eth,https://pbs.twimg.com/profile_images/1876896342842232833/9QyNFIxF_normal.jpg,Artist and etc.,,1322,7339,41114,21425,2022-12-09 21:56:38
1417242186098216981,paragraph.xyz,paragraph_xyz,https://pbs.twimg.com/profile_images/1521582712527548416/VaZi_24t_normal.jpg,"Create, distribute & monetize - on your own terms.",Start creating →,7,10688,3952,1236,2021-07-20 06:00:15
1261335549215989760,Polymarket,Polymarket,https://pbs.twimg.com/profile_images/1789484330638561280/t4Js9UFO_normal.jpg,"Trade politics, news, culture & tech. Discord: https://t.co/EAKDlQTZPe",,5391,568741,31733,14110,2020-05-16 00:40:13
879522806865600514,Loffyllama,loffyllama,https://pbs.twimg.com/profile_images/1902183679176404999/mYFpH7kj_normal.jpg,A blue llama spreading positive vibes | NFT Collection soon on @base | AYOPY!💙 loffyllama.base.eth,,1877,3104,16001,13303,2017-06-27 10:12:32
1611219852764631041,Bracket,BracketHQ,https://pbs.twimg.com/profile_images/1880657722951036928/osc5yJbw_normal.jpg,"LIVE THE GAME™

Powered by $BRACKY | Social markets for sports & live events ;)",Base,7,1267,409,258,2023-01-06 12:35:31
1898483890354061312,charts by jvmi,chartsbyjvmi,https://pbs.twimg.com/profile_images/1898488209543512064/mk2OxvfZ_normal.png,"minting on @base • 3/20 
FARCASTER GROUP: https://t.co/LfJs40Cg4q  
JOIN WL: https://t.co/1U31XKOV6t",📊,3,33862,349,170,2025-03-09 05:20:35
99937835,Tearsheet,tearsheetco,https://pbs.twimg.com/profile_images/1621445880497799168/9mHubT4Y_normal.jpg,The modernization of money and commerce. The future of finance and fintech. Subscribe to our newsletters: https://t.co/FbOByiC8lW,"New York, NY",588,3060,2044,9531,2009-12-28 20:33:18
1121765181275693057,BRZ - Brazilian Digital Token,BrzToken,https://pbs.twimg.com/profile_images/1550125787457589249/UYxIZoVF_normal.jpg,Fully backed by Brazilian Real. Listed at  multiple Brazilian and international exchanges.,Bahamas,312,6028,332,363,2019-04-26 21:17:15
1148918468542115840,BiLira Kripto,BiLira_Kripto,https://pbs.twimg.com/profile_images/1877689105603063808/KXzSQptW_normal.png,Türkiye’nin En Yenilikçi ve Avantajlı Kripto Varlık Borsası #BiLiraKripto TL'ye Endeksli Stabil Kripto Varlığınız #TRYB 🔗,,325,13193,3608,2884,2019-07-10 19:34:43
1458994603470819328,brale,brale_xyz,https://pbs.twimg.com/profile_images/1770899544911249408/k7MLI0rC_normal.png,Create your own stablecoin.,⚪️,35,1992,1425,315,2021-11-12 11:06:43
1085616318206885888,Paytrie - Buy And Sell Stablecoins In Canada,Paytrie,https://pbs.twimg.com/profile_images/1864191303568736256/Vef1prav_normal.jpg,Fastest crypto on-ramp in 🇨🇦 with instant funding and instant KYC. We're backed by @consensys,Canada,289,2000,515,429,2019-01-17 03:14:34
1863462908253843456,cNGN Stablecoin,cngn_co,https://pbs.twimg.com/profile_images/1863473339571818496/CTl5ig6W_normal.jpg,cNGN is Nigeria's first regulated stablecoin,,4,569,24,35,2024-12-02 13:59:40
1468938835937660930,NGN Coin,ngnc_mc,https://pbs.twimg.com/profile_images/1541972612930277378/w7kKh01i_normal.jpg,"The largest and only High Yield bearing Nigerian Naira Stablecoin . Built for businesses, individuals and devs. Built by @link_io",Blockchain ,230,194,93,76,2021-12-09 21:41:39
951343426590580742,Easy Crypto,easycrypto,https://pbs.twimg.com/profile_images/1572473454808674306/chSiV1aS_normal.jpg,⚡ Your fastest and safest way to buy and sell cryptocurrency.,,205,4021,1084,2982,2018-01-11 14:42:02
1778349803128188928,Impossible Cloud Network,ICN_Protocol,https://pbs.twimg.com/profile_images/1899415871203737600/deLN0OMT_normal.jpg,Impossible Cloud Network (ICN) is a multi-service cloud platform connecting cloud service providers with top-tier infrastructure.,Web3,1154,182797,4589,2989,2024-04-11 17:11:01
981208355115974656,David Hoffman,TrustlessState,https://pbs.twimg.com/profile_images/1697800170820521984/UVpmEpTk_normal.jpg,Optimistic storyteller of frontier technology. The chaotic side of @Banklesshq.,"New York, USA",1469,236767,48882,55336,2018-04-04 00:34:36
1438782829287116802,Across,AcrossProtocol,https://pbs.twimg.com/profile_images/1886903904874512384/wnRMhfef_normal.jpg,"Fast. Secure. Affordable.  Crosschain bridging, powered by intents ⛺ $ACX",Unifying Ethereum,396,124716,11936,6181,2021-09-17 16:32:23
1642908682131488769,echo,echodotxyz,https://pbs.twimg.com/profile_images/1851273171845951488/27rnidic_normal.jpg,Invest in early-stage cryptocurrency projects and new startups alongside notable angels. 🤍,,0,88407,35,895,2023-04-03 23:15:53
2259434528,Cobie,cobie,https://pbs.twimg.com/profile_images/1904181053583183872/Re6Iob_I_normal.jpg,price cheerleader. @echodotxyz,,1174,771968,12153,70153,2013-12-24 05:36:58
1554854673827364864,Coinbase Ventures 🛡️,cbventures,https://pbs.twimg.com/profile_images/1587092099245146116/0asZR9DU_normal.jpg,Supporting exceptional founders working to advance crypto & create more economic freedom for the world.,Remote first,19,47443,169,186,2022-08-03 23:40:37
1810809074528964610,apoorv.eth,apoorveth,https://pbs.twimg.com/profile_images/1880836736332488704/9BYMu6wZ_normal.jpg,Smart Contracts @flaunchgg 👨‍💻 Open-source buildooor 🕵️ https://t.co/UVGQUOGeyJ 🇨🇭 @swissknifexyz 🔍 @EIPTools,Dubai,1152,2207,14285,1435,2024-07-10 06:52:00
1801631895194640384,Moxie,moxie_xyz,https://pbs.twimg.com/profile_images/1894434449426677760/sesy55PK_normal.jpg,"Moxie is your onchain AI assistant—analyzing transactions, unlocking social alpha, and executing trades on your behalf.",,6,12156,404,5048,2024-06-14 23:05:27
305851898,Luciano DeAngelo,lucianodeangeIo,https://pbs.twimg.com/profile_images/1639310941253779465/RzncrxoW_normal.jpg,creating kismet ☀️ @kismetcasa,nyc,2976,3299,140890,14064,2011-05-27 06:01:34
1898943883939069952,Bedrock,bedrockonchain,https://pbs.twimg.com/profile_images/1898954858696175616/z7CFk9uY_normal.jpg,writing the future of the onchain economy // subscribe to our newsletter ⬇️,Onchain,2,417,9,15,2025-03-10 11:48:07
190576575,Michael de Hoog,michaeldehoog,https://pbs.twimg.com/profile_images/1763626075048001536/vjopMrFp_normal.jpg,,,44,664,11,5,2010-09-14 17:04:55
1473749638830247939,SierraRenee Ayọ Ṣádé,juujuumama,https://pbs.twimg.com/profile_images/1863551605825589248/vKpuOgLm_normal.jpg,onchain AI Art since '22 👩🏽‍💻 @titlesxyz social media 🤖 @itanworld + @aawh_art founder + curator  🖼️ yoga teaching crystal queen @goodjuujuubox 💎,new york,7840,15951,166912,32569,2021-12-23 04:18:31
1005588293910695937,shay 𓂀,surrealistshay,https://pbs.twimg.com/profile_images/1817598508892872704/xVCP1X-0_normal.jpg,website / portfolio / collect art + https://t.co/EsNnEmGJyx artist / graphic designer / ceo of https://t.co/PiWd3DHQ20,❤️💛💙,2634,39306,389734,128581,2018-06-10 07:11:46
1013052197381332992,nygilia.eth 💎,nygi_xxv,https://pbs.twimg.com/profile_images/1836531630313209857/1aTBE8l-_normal.jpg,"Artist & Gamer | PhD | Creator of @alzenaworld | SheFi 13 | Luma AI Creator | Co-Founder @ancurated | As seen in ArtPlugged, Art Basel Miami |",⭐️🏝️,4246,9762,75228,40847,2018-06-30 21:30:40
180142213,Amber Vittoria,amber_vittoria,https://pbs.twimg.com/profile_images/1873136511417303041/VsQCNUno_normal.jpg,"Artist, poet, and author. Through ribbons of color and poetry, her work aims to represent nuances of womanhood, emotion, and beauty.",,6813,47513,169256,83476,2010-08-19 06:59:49
4172856394,M I S S A L S I M P S O N,missalsimpson,https://pbs.twimg.com/profile_images/1637830026035965954/DwApp096_normal.jpg,OG Cryptoartist | AI Video Art | THE ALGORITHMIC MUSE - https://t.co/BYWIrNxcS9 | Sothebys,BLOCKCHAIN,4683,10588,31622,20480,2015-11-13 01:23:09
1863139240671838208,JOYFUL,0xJoyful,https://pbs.twimg.com/profile_images/1892996169556471808/Lx-wHF5G_normal.jpg,"Joyful creatures in a joyful world!
SOLD OUT ON @AbstractChain ✳️
Soon on ???",,29,5587,1131,510,2024-12-01 16:33:22
1308196317852655618,Iron Fish,ironfishcrypto,https://pbs.twimg.com/profile_images/1367581984986296320/kxDDjheA_normal.jpg,"Universal privacy layer for crypto assets

wIRON contract (Base): 0x166e70941262ae7cbf9df5c8897a6242c546457d

https://t.co/NLpBnWoWTu | https://t.co/zZ72v3lowX",,222,39299,3065,1946,2020-09-22 08:08:36
1349076757828157440,tony fahden,ConsbeeracyF,https://pbs.twimg.com/profile_images/1798017079682985984/QoxAXdC5_normal.jpg,"Head of Platform and onchain intimacy coordinator @base | @alliancedao | prev @PalantirTech, Olympian | art, music",Base,253,355,1578,837,2021-01-13 03:34:57
1867512097984114688,Base Bridge,BASE_Bridg,https://pbs.twimg.com/profile_images/1896986905545261056/qAYLTbsl_normal.jpg,Bridging the gap between the off chain and onchain economy,,30,375,1036,320,2024-12-13 18:09:51
997171232540897281,rev miller,revrfg,https://pbs.twimg.com/profile_images/1807107382377324546/Ifgk_RoI_normal.jpg,programmable accountability @commitwtf,onchain,933,3011,11560,1872,2018-05-18 01:45:23
1828791274758979584,MoBA | Museum of Based Art,MoBAonchain,https://pbs.twimg.com/profile_images/1829522230310551553/uXkIKIEB_normal.jpg,Curating onchain exhibits 🏛️,Enjoyville,509,7567,4542,2802,2024-08-28 21:47:02
1175852105107525633,million.base.eth,BitHomepage,https://pbs.twimg.com/profile_images/1829040922757402624/rTCkq6Lb_normal.jpg,"Own a bit of onchain history! Buy pixels, get an NFT, be in our games. Join the community 👇 Built on base by @comster",Base,4113,4775,48746,3368,2019-09-23 03:19:43
1565770034122616832,sracha,srachasaucee,https://pbs.twimg.com/profile_images/1821771577270116352/z31plN36_normal.jpg,content creator & incoming president @blockchainucla,UCLA & sf ,907,3412,4787,1199,2022-09-03 02:34:12
811350,Alexis Ohanian 🗽,alexisohanian,https://pbs.twimg.com/profile_images/1748556327041863680/IIcVTocV_normal.jpg,Legacy @SevenSevenSix ♻️ @776Foundation Building 🏃🏿‍♀️@athlos ⛳ @weareLAGC ⚽️ @weareangelcity Prev. @Initialized @Reddit 💪 #BusinessDad NFA & Views My Own,Florida,7740,574185,194220,125529,2007-03-05 11:26:51
1406051151104155648,story91.base.eth,Story91_,https://pbs.twimg.com/profile_images/1883685424461119488/dfI72iiZ_normal.jpg,"Base Builder #0091

Founder of @MySphereAI",Poland,6134,4256,23602,5599,2021-06-19 08:48:37
961742952266547201,Reva Jariwala,reva_jariwala,https://pbs.twimg.com/profile_images/1885072512482197504/X7TRdXhW_normal.jpg,"🌱 Learning @Cornell, and even more on X | @CUBlockchain & @Base",San Francisco Bay Area,2225,1148,1804,86,2018-02-09 07:26:02
1854909277301092352,Veil.Cash,Veildotcash,https://pbs.twimg.com/profile_images/1875301631467597824/3cX3DwLO_normal.jpg,Veil is a privacy protocol on @base using zk-SNARKS,Base,8,5311,117,199,2024-11-08 23:30:13
1838344490278334464,nickk.base.eth,nickcryptopro,https://pbs.twimg.com/profile_images/1839742117725224960/Kq-AgQDX_normal.jpg,"Building @guzsailor, soon to be Top Voice of Base.  🤖 + ⛓️ Bringing AI to Base",,1173,6029,3474,637,2024-09-24 06:27:46
1572526349503299585,METACADE,Metacade_,https://pbs.twimg.com/profile_images/1884621010726785024/Yx_F1kxY_normal.jpg,The Home of Gaming on @Base | Fuelled by $MCADE,,2150,61147,9999,7165,2022-09-21 18:01:27
1067698998041956352,BLOCKLORDS | ON EPIC GAMES STORE,BLOCKLORDS,https://pbs.twimg.com/profile_images/1896482891661479936/qjNwPetu_normal.jpg,"The most ambitious strategy game of our age.
@metakingstudios",Worldwide,420,351948,3179,3577,2018-11-28 16:37:32
1409556583516971011,Decentralized Pictures,DCP_Foundation,https://pbs.twimg.com/profile_images/1899836797762338816/fKgq5F8k_normal.jpg,Supporting the cinematic arts for independent filmmakers through the use of blockchain tech. ⚡️🎥 Chat: https://t.co/CMjil5kOUt,dcp.base.eth,556,7147,4213,2905,2021-06-29 00:58:03
2466915001,𝖟𝖊𝖙𝖍,ethandaya,https://pbs.twimg.com/profile_images/1622581504567279616/vBePcoCI_normal.jpg,cto @sceneinfra prev co-creator @zora,,815,2780,18598,4151,2014-04-28 07:44:45
1629020494019325953,Sofamon 🐰,sofamon_xyz,https://pbs.twimg.com/profile_images/1744585179728097280/QAIXBo63_normal.jpg,"Your personal collectible chat sticker. 

Telegram miniapp: https://t.co/DK8qXB5wEy",,66,16383,3954,623,2023-02-24 15:29:02
1305349277422477313,PancakeSwap,PancakeSwap,https://pbs.twimg.com/profile_images/1874650049172705281/OOl4g9ZD_normal.jpg,"Multichain on BNB Chain, Ethereum, Aptos, Polygon zkEVM, zkSync Era, Arbitrum, Linea, Base, and opBNB",,779,2111851,7048,14721,2020-09-14 11:34:59
984188226826010624,Uniswap Labs 🦄,Uniswap,https://pbs.twimg.com/profile_images/1831348758753206272/y2Z0hMrl_normal.jpg,The largest onchain marketplace. Buy and sell crypto on Ethereum and 12+ other chains.,Ethereum,111,1414922,7578,5201,2018-04-12 05:55:33
1370005680137109504,OpenCover,OpenCover,https://pbs.twimg.com/profile_images/1630924828592033796/_48-NsTv_normal.png,🛡️ Keeping you safe onchain 🛡️,Derisk your portfolio →,967,3659,1822,1409,2021-03-11 21:37:19
1566419922330296321,DEFINITIVE.,DefinitiveFi,https://pbs.twimg.com/profile_images/1848873373511917568/p0-qFbVa_normal.jpg,"Definitive is the most advanced platform for onchain trade execution. 
Available on Solana, Base & every major chain. https://t.co/HbnRs4L85U",,2190,22565,3100,1274,2022-09-04 21:36:37
1472197491844026370,Moonwell,MoonwellDeFi,https://pbs.twimg.com/profile_images/1683495143876313088/GoAlrKp2_normal.png,"Bringing the world onchain with simple, yet powerful financial tools. 

Built on @Base. 
Join the community: https://t.co/aJ9F37WghL",,54,52821,1418,2783,2021-12-18 21:30:25
1051212501910777857,evin,provenauthority,https://pbs.twimg.com/profile_images/1887176754764075008/MxIfJEw0_normal.jpg,"cofounder @billions_ntwk @privadoid | prev founder https://t.co/tSqQauqDbo (acq), @consensys | here to save the internet",Chronically Onchain,2571,184290,29042,12128,2018-10-14 04:46:05
1882102991118864384,Ryan Gittleson,RyanGittleson,https://pbs.twimg.com/profile_images/1882103080222662656/s308-Q-Q_normal.jpg,"@Base Interational GTM: Helping bring the next wave of users onchain, Co-founder of @Virtue_Poker, Prev: @Consensys",Brooklyn,153,271,63,19,2025-01-23 00:28:24
1481753751257968641,Ecosapiens,ecosapiensxyz,https://pbs.twimg.com/profile_images/1646881339273097217/tK0pEc0N_normal.jpg,"Making commerce great again through https://t.co/B4qtiVvfac the fastest growing DeCo & product verification protocol on Base. Snap, contribute, earn. Join $MEGA airdrop🪂👇",Made in America ,13389,90788,66923,11455,2022-01-14 06:23:29
945479718157025280,nick.base.eth 🛡,Nick_Prince12,https://pbs.twimg.com/profile_images/1717376222450307072/_LnYHqG4_normal.jpg,product @base,"San Diego, CA",1163,4358,33678,2679,2017-12-26 10:21:45
1773132681439506432,KEYCAT,KeyboardCatBase,https://pbs.twimg.com/profile_images/1787808074981310464/LNqtP1ik_normal.jpg,"Officially Licensed on @Base - Simply Tapping Onchain

0x9a26F5433671751C3276a065f57e5a02D2817973",My own lane,100,20007,4046,1483,2024-03-28 07:39:14
1341260802985242625,Tom,drawl,https://pbs.twimg.com/profile_images/1844218253532409859/sz5QhQTF_normal.jpg,"big token guy leading @ || prev marketing @rainbowdotme, founder @join (acq)",drawl.me,966,93614,16323,768,2020-12-22 13:54:39
14101591,eric.eth,econoar,https://pbs.twimg.com/profile_images/1892950144296927232/sDDH9-EB_normal.jpg,Crypto + AI | Helping build @freysa_ai 🌱 | Co-Author EIP-1559 | Ethereum will win,0x,295,182946,51147,31133,2008-03-09 01:58:18
1755681464564248576,doginme,doginmeonbase,https://pbs.twimg.com/profile_images/1768730195249217536/K8XJxa8U_normal.jpg,#doginme ~ tokenized self-belief || https://t.co/qygde2wuN7,Base,309,14306,81680,7426,2024-02-09 03:54:23
1679702686734909440,TOSHI,Toshi_base,https://pbs.twimg.com/profile_images/1874441236511166464/MjzKDQ8f_normal.jpg,"$TOSHI is a memecoin on Base named after Coinbase co-founder Brian Armstrong's cat and the pseudonymous creator of Bitcoin, Satoshi Nakamoto.",,141,107456,8136,6985,2023-07-14 12:01:54
1766836679015272448,HIGHER,higheronchain,https://pbs.twimg.com/profile_images/1865520870459904000/fvdmeySD_normal.jpg,$HIGHER : 0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe,↑ ,105,9820,3963,3197,2024-03-10 22:41:15
1771609289230102528,Basenji,Basenjiofficial,https://pbs.twimg.com/profile_images/1771609360600346624/awbZrXUZ_normal.jpg,"Meet Basenji, the oldest dog breed in history with the chain (Base) in its name. Born to live on Base. $BENJI https://t.co/S2PznZjpKT",,27,35130,974,2878,2024-03-24 02:45:53
1438365197505232902,Virtuals Protocol,virtuals_io,https://pbs.twimg.com/profile_images/1759593486674972672/kh5ynoMH_normal.jpg,Society of AI Agents @base and @solana. Imagine millions of @luna_virtuals powered by @GAME_Virtuals. Join: https://t.co/SGMqIfZs5W | https://t.co/IXYOA24W1E,BASE & SOLANA,200,208558,3635,2789,2021-09-16 12:53:09
1444011503275810822,Build on Base,buildonbase,https://pbs.twimg.com/profile_images/1892371874119897090/eFCZLq3K_normal.jpg,What will you build?,onchain,37,522377,1003,141,2021-10-02 02:49:26
1438522150021828616,Ohara,tryoharaAI,https://pbs.twimg.com/profile_images/1902457858232287232/lLiKq_s__normal.jpg,"From prompt to onchain app on @base. The simplest way to generate apps, save money, & focus on what matters: your ideas. https://t.co/nyaHHQKkPJ","San Francisco, CA",421,12915,1103,424,2021-09-16 23:16:27
822043263196680193,Javier Montero,javiermonttero,https://pbs.twimg.com/profile_images/1524789141829038080/TyamRtdl_normal.jpg,Visual Artist.,,1980,2043,46000,33091,2017-01-19 19:29:21
1396594850598957061,Limitless,trylimitless,https://pbs.twimg.com/profile_images/1899889759054372864/nvGq1E--_normal.jpg,"Forecast the future

More than $170M bet https://t.co/ko3yT820l0",Base,155,25483,8591,4835,2021-05-24 06:32:43
1799776325432922112,Fit Club,fitclubonbase,https://pbs.twimg.com/profile_images/1799872382582042624/8Ty1Ul_h_normal.jpg,"Workout, compete, and earn on your onchain fitness journey. Get $FIT on @base  0xa7296CeFaE8477a81e23230ca5D3a3d6f49D3764",base,3,1617,719,215,2024-06-09 20:12:30
1522696492791869445,Kaito AI 🌊,KaitoAI,https://pbs.twimg.com/profile_images/1866818904800063488/Qm4DW488_normal.jpg,"The distribution powerhouse of crypto - for attention, data & capital.

Powered by AI.",All links  👉,333,268117,21514,6767,2022-05-07 05:55:33
1356302314781466624,Meow,meow,https://pbs.twimg.com/profile_images/1669831189669072896/1L-KhZrR_normal.jpg,"Business banking, with interest. Meow Technologies is a financial technology company, not a bank.","New York, USA",1,11127,2216,823,2021-02-02 02:04:25
1735735300989882368,Base God,tybasegod,https://pbs.twimg.com/profile_images/1735735594758836227/sZD_UgXJ_normal.jpg,The culture token of Base. 👨🏻‍🦲⛪️ Parody meme project. Not affiliated with real life people or companies.,Base,107,20344,9440,1179,2023-12-16 02:55:44
1646895121642971139,joseph.pixler,J_pxlr,https://pbs.twimg.com/profile_images/1858259075827486720/v3X5Xp0a_normal.jpg,Museum director and artist @MoBAonchain 🖼️,Onchain.,1342,2738,13189,7144,2023-04-14 23:16:16
947918746831777796,jihad,jaesmail,https://pbs.twimg.com/profile_images/1640741261517758468/SDmM7KSZ_normal.jpg,seeker @nativestudio_ 🇵🇸,Chicago ↑ ,1609,6304,23861,10013,2018-01-02 03:53:35
1677314100861304832,KW,refinedgraffiti,https://pbs.twimg.com/profile_images/1677316321774542848/PZorYkkh_normal.jpg,Studio Artist,,15,40,6,17,2023-07-07 21:50:39
1373644881739067393,MikeRed,mikeredart,https://pbs.twimg.com/profile_images/1825546921676570624/nfuTrIkH_normal.jpg,"Always creating... Husban, Dad, Son. IG: @bymikeart Lead Digital Artist at @roor_io #RTFKTCreator",,485,492,4904,1609,2021-03-21 22:38:17
1438267029878804480,ROOR.io,roor_io,https://pbs.twimg.com/profile_images/1885602770973319170/kEeQQJiH_normal.jpg,IRL events with #BASED creatives. Dope Sh*t Only. Hella Bays'd...,ROOR.io,585,6059,4249,1447,2021-09-16 06:22:46
1771183268995489792,normal mfer,normalmfer_,https://pbs.twimg.com/profile_images/1771183612748034048/VJnfA7F7_normal.jpg,normal mfer by @cc0_studios,,420,2541,6398,2061,2024-03-22 22:33:13
1687093842338811904,MOCHI,mochi_token,https://pbs.twimg.com/profile_images/1775170608688476160/zr3NLRn1_normal.jpg,Meet $MOCHI 🐱🍡 Named after Coinbase CEO @brian_armstrong's cat and receiver of a @base grant. Also building @MochimonsNFT. The cutest IP on base.,base,232,32396,1810,1864,2023-08-03 21:31:49
519209521,Sid Coelho-Prabhu | sidcoin.eth 🛡️,sid_coelho,https://pbs.twimg.com/profile_images/1394160710163189760/N5uzge74_normal.jpg,👷 Serving businesses @coinbase,"San Francisco, CA",11220,11321,60458,4155,2012-03-09 13:27:08
1486429973980356609,swampnet (on farcaster),swampnet,https://pbs.twimg.com/profile_images/1898026339308818432/LBbJKy02_normal.jpg,sm @alchemy | neither artificial nor intelligent,,1060,1246,2940,1615,2022-01-27 04:05:14
1420789685811650560,Morpho Labs 🦋,MorphoLabs,https://pbs.twimg.com/profile_images/1712024635590455296/ksuEkiF7_normal.jpg,"Contributing to the Morpho Protocol.
Earn, Borrow, Build on Morpho.
Join the community: https://t.co/EQJUOM2VuD",,14,61174,5481,3623,2021-07-30 00:57:22
1225557966142820354,Bankless,BanklessHQ,https://pbs.twimg.com/profile_images/1559689397288706048/uO6uah2X_normal.jpg,"It’s time to break up with your bank, and join the movement for a better world.",Internet,168,314023,17397,20310,2020-02-07 07:12:54
1772662515023093760,HeyElsa,HeyElsaAI,https://pbs.twimg.com/profile_images/1905118982954422272/DXLoV-hN_normal.jpg,"Composable layer for crypto AI agents | DeFAI | Our AI-powered crypto assist: 👩‍🦰 https://t.co/uOVcROV2mb |Discord:https://t.co/efJdJ3G8Tr

(🚫No token)",Sam Altman's Basement,88,19688,2787,1373,2024-03-27 00:31:20
1864452692221022210,Bankr,bankrbot,https://pbs.twimg.com/profile_images/1867636732533125121/ml6EJHfa_normal.jpg,Your new AI-assisted crypto wallet on X. Check yours here: https://t.co/cF4GRif7pm. Terms: https://t.co/wcr4R1E11m,,10,39789,371,138713,2024-12-05 07:32:52
1551200493199757313,Billboard on Base,billboardonbase,https://pbs.twimg.com/profile_images/1904297268859305984/bGvhBQAW_normal.jpg,"Billboard on @base. 

$BILLBOARD

CA: 0x0aB96f7A85f8480c0220296C3332488ce38D9818",internet,7,327,22,32,2022-07-24 21:40:01
29588649,Mike Stuart (stustustudio),mbstuart,https://pbs.twimg.com/profile_images/1882419532364386304/4XjRSsH2_normal.jpg,"📷 web3 Geek at StuStuStudio | Proud Dad | Loving Husband
6529 Museum Artist 🎨
https://t.co/bnlXRTVMrC
🍿🟦🟥🍿 

https://t.co/2WKeumStBb","Lewiston, NY - USA",2282,5123,95127,40199,2009-04-08 08:22:12
1225244914692153344,Matt O Brien,mattob_eth,https://pbs.twimg.com/profile_images/1899618207377264640/gzptvd0i_normal.jpg,writing vvords 🇮🇪,here for the good vibes,4323,11637,156803,34446,2020-02-06 10:29:00
1247540449478246402,Praizohwos.base.eth,OhwodiasaPraise,https://pbs.twimg.com/profile_images/1832626964424708096/vZ-LFm38_normal.jpg,Creating compelling emails & content and standout designs. Excellence isn’t just a goal—it’s my brand,"Port Harcourt, Nigeria",323,404,60255,2926,2020-04-07 23:03:56
1394233220850405378,Ladylight,Lady_Light_Lsk,https://pbs.twimg.com/profile_images/1894481753466707968/UqJZGzhE_normal.jpg,Co-founder @ethzambezi  | Multifaceted Artist | @ethereum  @base community builder | UN 🇺🇳 featured speaker | @shefiorg Season 13 | https://t.co/sdUkcYZY80,"Lusaka, Zambia",2893,947,9857,3082,2021-05-17 18:08:40
1432459088839983109,GKash || Kashflow 🥼🧫,Only1Gkash,https://pbs.twimg.com/profile_images/1667529830756147201/_gqpUbNa_normal.jpg,@base Global Builder | I create immersive web 3 contents & promote innovative projects | Project Manager | KOL | Space Host🎤 | Let's build the future together,in profit,2193,11402,30048,19765,2021-08-31 05:44:10
1484931421890359306,_DXVIII,_DXVIII,https://pbs.twimg.com/profile_images/1848706811643260928/deDa891r_normal.jpg,,,1058,843,13107,5789,2022-01-23 00:50:34
1176313487984930816,Patrick Collins,PatrickAlphaC,https://pbs.twimg.com/profile_images/1875610903825031168/KSutQ4qc_normal.jpg,"Co-founder of 🛡️@cyfrinaudits | 
🟪 @soloditofficial | 
🦅 @codehawks | 
🎓 @cyfrinupdraft 

Building the Web3 we promised.",Level up Web3,4101,99714,66650,29305,2019-09-24 09:52:53
28400964,tomuky.eth,tomuky,https://pbs.twimg.com/profile_images/1853420514083033088/kvYLbXU-_normal.jpg,building @bohrsupply | learn DeFi by trying @fastdefi | meetup organizer @ethcolumbus | helped save my local soccer club from moving @save_the_crew,"Columbus, OH",906,6596,69719,35498,2009-04-03 03:27:13
1031721385125662720,jacopo.eth,jacopo_eth,https://pbs.twimg.com/profile_images/1626928483292045312/-PyJa2OE_normal.jpg,bringing commerce onchain ▼ @slice__so,,667,1392,6575,2551,2018-08-21 09:55:21
3199745285,Juampi.eth,HooCrypto,https://pbs.twimg.com/profile_images/1883873634118242304/sr2-jO9k_normal.jpg,DevRel @TalentProtocol || Consumer Crypto || Systems Engineering || based,🇦🇷,1012,6589,31774,17049,2015-04-24 09:56:46
3397539994,John Granata,_johngranata,https://pbs.twimg.com/profile_images/1881479349804609536/zvzZ3BzR_normal.jpg,jagra.base.eth | @coinbase @base,,3451,2141,3700,97,2015-08-01 02:17:39
489659762,Xen,XenBH,https://pbs.twimg.com/profile_images/1875161123793547265/d-LXT2LS_normal.jpg,Head of Global Builders @base,London,1077,10952,6455,1591,2012-02-12 03:11:57
3352352914,lincoln.base.eth,MurrLincoln,https://pbs.twimg.com/profile_images/1848966717260636160/0ZM8xqvT_normal.jpg,Product & onchain AI @CoinbaseDev | Ethereum Protocol Fellowship Researcher | Founder @VandyBlockchain | @tldrnewsletter crypto,New York,1142,8662,3881,795,2015-07-01 04:07:20
1749094313416429568,clanker(real),_proxystudio,https://pbs.twimg.com/profile_images/1900196124998176768/sW_yZzKN_normal.jpg,we’re in the number go up business,ez,1175,19791,20330,7559,2024-01-21 23:39:24
166871945,Kunal Modi,kunal_modi,https://pbs.twimg.com/profile_images/1498355725369630721/Lay-ABCf_normal.jpg,"engineering @base ✨ prev @spindl_xyz (acq. by @coinbase), @airbnb, @meta, @southpkcommons, @ucberkeley","San Francisco, CA",1162,1275,3988,1509,2010-07-15 13:38:41
1833423791646547968,ƒlaunch,flaunchgg,https://pbs.twimg.com/profile_images/1836757887986925568/FqtYY4lP_normal.jpg,"Buy, sell and launch memes. 100% of trading fees go to creators and buybacks. Powered by Uniswap V4. https://t.co/Y2tNhLxzaI | https://t.co/l6fHIhLPaQ",Base,339,18149,2912,1991,2024-09-10 16:35:13
11582012,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,"Director, @base Ads. Founder @spindl_xyz (acq. @coinbase). Wrote bestseller 'Chaos Monkeys'. ""To fill the hour—that is happiness."" גם זה יעבור 🇺🇸🇪🇸",The Network State,14678,196413,45722,24358,2007-12-28 06:26:57
